observation_id,observation_date,origin,destination,route_id,commodity,vessel_class,cargo_size_t,freight_usd_per_t,rate_type,observation_type,source_name,source_url,source_reference,publication_date,retrieval_date,coverage_start,coverage_end,source_file,verification_status,verification_notes,confidence,schema_version
synth-00989,2015-09-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-09-01,,2026-09-05,2015-09-01,2015-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00990,2015-10-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.05,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-10-01,,2026-09-05,2015-10-01,2015-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00991,2015-11-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.03,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-11-01,,2026-09-05,2015-11-01,2015-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00992,2015-12-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.83,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2015-12-01,,2026-09-05,2015-12-01,2015-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00993,2016-01-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.63,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-01-01,,2026-09-05,2016-01-01,2016-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00994,2016-02-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.85,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-02-01,,2026-09-05,2016-02-01,2016-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00995,2016-03-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,13.24,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-03-01,,2026-09-05,2016-03-01,2016-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00996,2016-04-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,13.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-04-01,,2026-09-05,2016-04-01,2016-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00997,2016-05-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,13.5,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-05-01,,2026-09-05,2016-05-01,2016-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00998,2016-06-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,13.63,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-06-01,,2026-09-05,2016-06-01,2016-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-00999,2016-07-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,13.12,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-07-01,,2026-09-05,2016-07-01,2016-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01000,2016-08-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.86,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-08-01,,2026-09-05,2016-08-01,2016-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01001,2016-09-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.55,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-09-01,,2026-09-05,2016-09-01,2016-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01002,2016-10-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.68,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-10-01,,2026-09-05,2016-10-01,2016-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01003,2016-11-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.11,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-11-01,,2026-09-05,2016-11-01,2016-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01004,2016-12-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.85,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2016-12-01,,2026-09-05,2016-12-01,2016-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01005,2017-01-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.52,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-01-01,,2026-09-05,2017-01-01,2017-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01006,2017-02-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.52,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-02-01,,2026-09-05,2017-02-01,2017-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01007,2017-03-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-03-01,,2026-09-05,2017-03-01,2017-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01008,2017-04-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.91,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-04-01,,2026-09-05,2017-04-01,2017-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01009,2017-05-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.45,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-05-01,,2026-09-05,2017-05-01,2017-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01010,2017-06-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.33,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-06-01,,2026-09-05,2017-06-01,2017-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01011,2017-07-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.87,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-07-01,,2026-09-05,2017-07-01,2017-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01012,2017-08-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.5,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-08-01,,2026-09-05,2017-08-01,2017-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01013,2017-09-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-09-01,,2026-09-05,2017-09-01,2017-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01014,2017-10-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.24,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-10-01,,2026-09-05,2017-10-01,2017-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01015,2017-11-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.71,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-11-01,,2026-09-05,2017-11-01,2017-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01016,2017-12-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.16,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2017-12-01,,2026-09-05,2017-12-01,2017-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01017,2018-01-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.4,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-01-01,,2026-09-05,2018-01-01,2018-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01018,2018-02-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.26,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-02-01,,2026-09-05,2018-02-01,2018-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01019,2018-03-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.72,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-03-01,,2026-09-05,2018-03-01,2018-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01020,2018-04-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.23,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-04-01,,2026-09-05,2018-04-01,2018-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01021,2018-05-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.5,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-05-01,,2026-09-05,2018-05-01,2018-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01022,2018-06-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.3,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-06-01,,2026-09-05,2018-06-01,2018-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01023,2018-07-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.07,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-07-01,,2026-09-05,2018-07-01,2018-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01024,2018-08-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,8.68,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-08-01,,2026-09-05,2018-08-01,2018-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01025,2018-09-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,8.44,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-09-01,,2026-09-05,2018-09-01,2018-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01026,2018-10-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.2,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-10-01,,2026-09-05,2018-10-01,2018-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01027,2018-11-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,8.84,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-11-01,,2026-09-05,2018-11-01,2018-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01028,2018-12-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,9.57,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2018-12-01,,2026-09-05,2018-12-01,2018-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01029,2019-01-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.15,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-01-01,,2026-09-05,2019-01-01,2019-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01030,2019-02-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.22,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-02-01,,2026-09-05,2019-02-01,2019-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01031,2019-03-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.43,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-03-01,,2026-09-05,2019-03-01,2019-03-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01032,2019-04-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.06,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-04-01,,2026-09-05,2019-04-01,2019-04-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01033,2019-05-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.24,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-05-01,,2026-09-05,2019-05-01,2019-05-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01034,2019-06-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.18,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-06-01,,2026-09-05,2019-06-01,2019-06-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01035,2019-07-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.6,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-07-01,,2026-09-05,2019-07-01,2019-07-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01036,2019-08-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.14,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-08-01,,2026-09-05,2019-08-01,2019-08-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01037,2019-09-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,10.82,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-09-01,,2026-09-05,2019-09-01,2019-09-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01038,2019-10-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.51,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-10-01,,2026-09-05,2019-10-01,2019-10-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01039,2019-11-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,11.84,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-11-01,,2026-09-05,2019-11-01,2019-11-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01040,2019-12-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.17,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2019-12-01,,2026-09-05,2019-12-01,2019-12-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01041,2020-01-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.32,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2020-01-01,,2026-09-05,2020-01-01,2020-01-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
synth-01042,2020-02-01,Newcastle,Chennai,R8,Iron Ore,Capesize,170000,12.69,freight_usd_per_t,synthetic_monthly,synthetic_route_freight_rates.csv,,R8|2020-02-01,,2026-09-05,2020-02-01,2020-02-01,synthetic_route_freight_rates.csv,synthetic,Synthetic MVP development data for Newcastle-Chennai Iron Ore; not broker/public observed freight quotes.,low,1.0
