month,port,commodity,bdry,brent,import_volume,export_volume,vessel_calls,has_portwatch_coverage,trade_signal,has_trade_signal,bdry_lag1,bdry_lag2,bdry_lag3,bdry_rolling_3m_avg,brent_lag1,trade_signal_lag1,trade_signal_yoy_growth,month_num,quarter,target_rate,target_delta,target_rate_h1,target_delta_h1,target_rate_h2,target_delta_h2,target_rate_h3,target_delta_h3,_vol_pctile,_shock_pctile,_trend_pctile,_congestion_pctile,_data_uncertainty,risk_score,target_risk
2024-08-01,Paradip,Coal,10.760548253213205,80.34322580645161,27505.9904984639,52347.7977759721,2.967741935483871,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.8238095238095238,0.0,0.3001785714285714,low
2024-08-01,Paradip,Iron Ore,10.760548253213205,80.34322580645161,27505.9904984639,52347.7977759721,2.967741935483871,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.8238095238095238,0.0,0.3001785714285714,low
2024-08-01,Sagar Sandheads,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Sagar Sandheads,Coal,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Sagar Sandheads,Iron Ore,10.760548253213205,80.34322580645161,0.0,0.0,0.0,False,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.5,1.0,0.3354166666666667,low
2024-08-01,Tuticorin,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,27660.986850280315,0.0,0.9032258064516129,True,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.319047619047619,0.0,0.19922619047619045,low
2024-08-01,Tuticorin,Coal,10.760548253213205,80.34322580645161,27660.986850280315,0.0,0.9032258064516129,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.319047619047619,0.0,0.19922619047619045,low
2024-08-01,Tuticorin,Iron Ore,10.760548253213205,80.34322580645161,27660.986850280315,0.0,0.9032258064516129,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.319047619047619,0.0,0.19922619047619045,low
2024-08-01,Visakhapatnam,Bulk Minerals & Ores,10.760548253213205,80.34322580645161,53837.970030229415,26153.837269615786,3.032258064516129,True,34959.46000000001,1.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,35817.39000000001,0.09406336276960081,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.830952380952381,0.0,0.30160714285714285,low
2024-08-01,Visakhapatnam,Coal,10.760548253213205,80.34322580645161,53837.970030229415,26153.837269615786,3.032258064516129,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.830952380952381,0.0,0.30160714285714285,low
2024-08-01,Visakhapatnam,Iron Ore,10.760548253213205,80.34322580645161,53837.970030229415,26153.837269615786,3.032258064516129,True,0.0,0.0,11.612903256570139,11.879333305358887,12.90096769025249,12.131068084060507,85.27806451612904,0.0,0.0,8,3,10.586666584014893,-1.026236672555246,10.586666584014893,-1.026236672555246,8.802903283026911,-2.8099999735432277,7.721166626612345,-3.8917366299577933,0.0625,0.3333333333333333,0.3125,0.830952380952381,0.0,0.30160714285714285,low
2024-09-01,Chennai,Bulk Minerals & Ores,10.586666584014893,74.091,0.0,0.0,0.43333333333333335,True,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.09285714285714286,0.0,0.14460537918871252,low
2024-09-01,Chennai,Coal,10.586666584014893,74.091,0.0,0.0,0.43333333333333335,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.09285714285714286,0.0,0.14460537918871252,low
2024-09-01,Chennai,Iron Ore,10.586666584014893,74.091,0.0,0.0,0.43333333333333335,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.09285714285714286,0.0,0.14460537918871252,low
2024-09-01,Dhamra,Bulk Minerals & Ores,10.586666584014893,74.091,0.0,0.0,0.0,False,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Dhamra,Coal,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Dhamra,Iron Ore,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Gangavaram,Bulk Minerals & Ores,10.586666584014893,74.091,0.0,0.0,0.0,False,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Gangavaram,Coal,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Gangavaram,Iron Ore,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Gopalpur,Bulk Minerals & Ores,10.586666584014893,74.091,0.0,0.0,0.0,False,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Gopalpur,Coal,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Gopalpur,Iron Ore,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Haldia,Bulk Minerals & Ores,10.586666584014893,74.091,25439.06351796666,1012.3103241848,1.3666666666666667,True,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5023809523809524,0.0,0.22651014109347445,low
2024-09-01,Haldia,Coal,10.586666584014893,74.091,25439.06351796666,1012.3103241848,1.3666666666666667,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5023809523809524,0.0,0.22651014109347445,low
2024-09-01,Haldia,Iron Ore,10.586666584014893,74.091,25439.06351796666,1012.3103241848,1.3666666666666667,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5023809523809524,0.0,0.22651014109347445,low
2024-09-01,Kamarajar,Bulk Minerals & Ores,10.586666584014893,74.091,26281.647085880817,0.0,0.8666666666666667,True,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.28095238095238095,0.0,0.18222442680776013,low
2024-09-01,Kamarajar,Coal,10.586666584014893,74.091,26281.647085880817,0.0,0.8666666666666667,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.28095238095238095,0.0,0.18222442680776013,low
2024-09-01,Kamarajar,Iron Ore,10.586666584014893,74.091,26281.647085880817,0.0,0.8666666666666667,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.28095238095238095,0.0,0.18222442680776013,low
2024-09-01,Paradip,Bulk Minerals & Ores,10.586666584014893,74.091,28332.77994390543,43311.58004949884,2.6666666666666665,True,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.7476190476190476,0.0,0.27555776014109346,low
2024-09-01,Paradip,Coal,10.586666584014893,74.091,28332.77994390543,43311.58004949884,2.6666666666666665,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.7476190476190476,0.0,0.27555776014109346,low
2024-09-01,Paradip,Iron Ore,10.586666584014893,74.091,28332.77994390543,43311.58004949884,2.6666666666666665,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.7476190476190476,0.0,0.27555776014109346,low
2024-09-01,Sagar Sandheads,Bulk Minerals & Ores,10.586666584014893,74.091,0.0,0.0,0.0,False,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Sagar Sandheads,Coal,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Sagar Sandheads,Iron Ore,10.586666584014893,74.091,0.0,0.0,0.0,False,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.5,1.0,0.32603395061728396,low
2024-09-01,Tuticorin,Bulk Minerals & Ores,10.586666584014893,74.091,29276.777133465697,0.0,0.9,True,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.3047619047619048,0.0,0.1869863315696649,low
2024-09-01,Tuticorin,Coal,10.586666584014893,74.091,29276.777133465697,0.0,0.9,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.3047619047619048,0.0,0.1869863315696649,low
2024-09-01,Tuticorin,Iron Ore,10.586666584014893,74.091,29276.777133465697,0.0,0.9,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.3047619047619048,0.0,0.1869863315696649,low
2024-09-01,Visakhapatnam,Bulk Minerals & Ores,10.586666584014893,74.091,50360.12253973952,33014.064934374124,2.8,True,28876.769999999975,1.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,34959.46000000001,-0.008416355131041553,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.7714285714285715,0.0,0.28031966490299826,low
2024-09-01,Visakhapatnam,Coal,10.586666584014893,74.091,50360.12253973952,33014.064934374124,2.8,True,0.0,0.0,10.760548253213205,11.612903256570139,11.879333305358887,11.417594938380743,80.34322580645161,0.0,0.0,9,3,8.802903283026911,-1.9576449701862941,8.802903283026911,-1.9576449701862941,7.721166626612345,-3.0393816266008598,6.178548336029053,-4.581999917184152,0.2625,0.08641975308641975,0.1125,0.7714285714285715,0.0,0.28031966490299826,low
